"украина сейчас: новости, война, россия",министр обороны фрг кристине ламбрехт заявила берлин не намерен впредь сообщать поставках оружия киеву не стали целью российской армии ус,2022-03-25 00:33:44
"украина сейчас: новости, война, россия",вдячний усім українцям і українкам кожному і кожній цей місяць боротьби і звичайно нашим збройним силам нашій нацгвардії нашим прикордонникам,2022-03-25 00:31:09
"украина сейчас: новости, война, россия",збройні сили азербайджану перейшли наступ нагірному карабаху перетнувши лінію розмежування повідомило вірменське радіо азатутюн водночас міноборони азербайджану заперечує інформацію наступ,2022-03-25 00:28:11
"украина сейчас: новости, война, россия",україна обʼєдналася заради миру і ще заради миру обʼєднує світ звернення президента володимира зеленського європейської ради народів європи,2022-03-25 00:16:16
"украина сейчас: новости, война, россия",воздушная тревога киев область,2022-03-25 00:14:52
"украина сейчас: новости, война, россия",пропагандист азарёнок согласен гебельсом,2022-03-25 00:04:56
"украина сейчас: новости, война, россия",карта воздушной тревоги украине выглядит,2022-03-25 00:00:32
"украина сейчас: новости, война, россия",воздушная тревога житомирская винницкая области,2022-03-24 23:58:55
"украина сейчас: новости, война, россия",сбили ракеты николаевской областью,2022-03-24 23:56:38
"украина сейчас: новости, война, россия",ми памятаємо степан тарабалка це офіцер нової генерації української армії який розпочав офіцерську кар ’ єру саме той коли україну,2022-03-24 23:54:37
"украина сейчас: новости, война, россия",воздушная тревога тернопольская ровненская волынская области,2022-03-24 23:49:51
"украина сейчас: новости, война, россия",офіційно повідомленням південного командування схід нанесено ракетний удар військовому обєкту наслідки уточнюються подписаться предложить новость,2022-03-24 23:38:36
"украина сейчас: новости, война, россия",україни долетіли 39 випущених ракет всього рф запустила приблизно 1200 ракет влучила ціль менше половини інші або збиті ппо або,2022-03-24 23:31:05
"украина сейчас: новости, война, россия",украинской армии 43 танка начале войны сообщают аналитики forbes подсчетам фашистского вторжения россиян украину армия орков лишилась 530 танков всу,2022-03-24 23:29:22
"украина сейчас: новости, война, россия",пленных требуется оказывают помощь,2022-03-24 23:27:22
"украина сейчас: новости, война, россия",воздушная тревога областях днепропетровская донецкая луганская харьковская николаевская кировоградская черкасская ситуацией днепре следим,2022-03-24 23:10:42
"украина сейчас: новости, война, россия",видео прилета чернобаевке эпизод 10 видео выложил виталий ким,2022-03-24 23:07:33
"украина сейчас: новости, война, россия",калина заступник командира полку азов ситуацію маріуполі станом вечір 24032022 р,2022-03-24 23:04:44
"украина сейчас: новости, война, россия",ситуацией днепре следим,2022-03-24 22:51:10
"украина сейчас: новости, война, россия",київщина відео вибуху спричиненого масштабними обстрілами,2022-03-24 22:49:46
"украина сейчас: новости, война, россия",днепре взрывы сработала воздушная тревога,2022-03-24 22:40:34
"украина сейчас: новости, война, россия",10,2022-03-24 22:40:03
"украина сейчас: новости, война, россия",результати роботи гуманітарних коридорів 24 березня,2022-03-24 22:35:05
"украина сейчас: новости, война, россия",сша виділять ще 1 мільярд доларів гуманітарної допомоги україни байден,2022-03-24 22:32:16
